35286,2.8459841736505993e-05
79999,1.996571223301937e-05
119866,4.139674987434702e-05
115421,1.5239824776754901e-05
70337,3.458930865906561e-05
73692,3.813579941636422e-05
52497,5.194410307199567e-05
74589,7.186774178083274e-06
12172,1.6564395931419756e-05
2322,2.5067851521743615e-05
108527,3.1878819702627026e-05
100162,1.6993065167400906e-05
81760,2.7132914329578386e-05
116884,9.984578293406574e-06
97541,2.384012033597074e-05
105916,2.0896085609010408e-05
73251,3.656622040080952e-05
86341,6.749936219470332e-05
70632,4.741364730020254e-05
69384,5.7411966105254414e-05
78146,2.5939909262416025e-05
99985,1.4615711776037378e-05
74533,1.970686040493554e-05
52989,4.895692781623228e-05
10681,5.611313792855696e-05
69378,1.056033166284236e-05
47586,2.1563553974738444e-05
53563,2.999980614096216e-05
66898,3.0302242410977277e-05
11619,1.4906908443550292e-05
94491,1.0828262363020326e-05
113457,1.3016849128974222e-05
66383,3.4232413837769236e-05
123280,4.201780209316808e-05
82815,2.081128416879215e-05
55096,1.9279105612372803e-05
84154,6.595598294937779e-05
3882,2.2590085900083683e-05
102515,2.2093882897780906e-05
53882,2.202353830738912e-05
86505,1.591393122336151e-05
100457,2.3001586738937454e-05
125264,2.2467790205000582e-05
63089,1.0038335170779023e-05
89565,2.326030665041588e-05
3345,5.5161013977851194e-05
113353,9.573794630897848e-05
104813,1.7044373923890967e-05
64242,3.0490166175753684e-05
51284,1.7519421273173182e-05
88505,3.3924814999446405e-05
124023,9.761338544541424e-06
86630,1.8519691375096974e-05
7688,1.7680114517437586e-05
93181,1.4361066231538422e-05
61947,1.7670875086211205e-05
113251,2.300901162015046e-05
123278,0.00042759871840804134
57000,4.462716363614171e-05
53068,1.2416699638680757e-05
80929,1.6509919131262532e-05
114198,8.822246079659221e-06
81634,2.7040773769000396e-05
84000,4.1895635165583166e-05
79331,3.651106184605333e-05
123303,1.814184139086902e-05
85867,3.7798700681646994e-05
81443,2.25038839919715e-05
91672,1.6515110773023496e-05
110947,1.8500483680993124e-05
52107,1.2036212143228168e-05
26467,4.365627707160224e-05
123993,1.814184139086902e-05
81718,3.05619888992804e-05
55947,1.2398378175852345e-05
121103,1.9290505283995556e-05
50479,2.21447414806605e-05
80618,1.8602196488262285e-05
7748,7.91209020336793e-05
71701,1.277031158589646e-05
61734,9.173348857526827e-06
70143,1.9983827748998462e-05
102371,1.664689912219178e-05
109341,2.6102331813100872e-05
89221,6.218964092718479e-05
109119,0.00018851223257375905
108885,1.7275302322502464e-05
120569,4.340170225769941e-05
60642,1.1077181787062363e-05
102429,2.015993345773614e-05
89113,1.1346545396484759e-05
93813,2.0060111133903486e-05
112808,8.703201734461552e-05
11981,7.205986466416492e-05
98896,2.172850853827707e-05
64291,3.4465692464228844e-05
126239,3.198150791903701e-05
48758,0.00016491303270972508
680,2.795130328452109e-05
9404,7.538798875752203e-06
3203,6.940244170271615e-05
70939,4.387592886916109e-05
6909,3.440777340414406e-05
105065,3.4534708833066e-05
72666,1.262146603525917e-05
86496,1.8279686006173744e-05
61469,1.1357614894270856e-05
1100,0.00010558991552532892
96110,1.5175206080991428e-05
811,1.7444872010104635e-05
65508,2.4615494926259664e-05
23991,4.490164136001556e-05
104422,1.1089761873991016e-05
55343,2.336937131821857e-05
54182,1.1829125882386244e-05
5397,0.00011663447157891328
123742,1.2169475231766172e-05
91562,3.04955904659376e-05
78830,1.85439065934615e-05
60534,4.217753612954673e-05
5383,0.00012857119680934794
113622,2.5730620117904342e-05
115990,2.040961816841689e-05
89520,2.906895675429033e-05
123658,2.2312732589000997e-05
88973,4.730848395796596e-05
48665,2.591934881826906e-05
7233,0.0001753881251785054
67526,3.4345540844337046e-05
116673,1.6469369540932473e-05
64999,1.4235588474134448e-05
74384,5.4223803840610156e-05
74144,2.5904942212401407e-05
80193,0.0001397269530367176
8233,0.0001263287870163982
79010,1.7130921838704953e-05
86658,1.5356683604947805e-05
120770,2.939346163679573e-05
84832,1.6844384984837527e-05
99322,3.404789130437223e-05
121472,1.3238860182805302e-05
113463,4.420635589659037e-05
55860,1.6767181662455963e-05
6917,0.00011255373473168771
124064,1.7196294878416738e-05
7217,1.796654237325239e-05
62863,1.5981220499286627e-05
99922,2.5951951082317678e-05
101191,2.9694338552007162e-05
4768,5.161166010625068e-06
86399,1.3301601108999067e-05
79827,1.9921948882709078e-05
103163,2.440725214040813e-05
95444,1.2347618563721475e-05
118464,4.6113357883891397e-05
6887,2.254603585348188e-05
61580,2.032991583814056e-05
112951,9.710610821318134e-06
47195,1.8158068733522137e-05
72951,3.7035561833565376e-05
120540,1.5124102035521313e-05
124936,8.15701599003256e-05
113308,3.7643389336718435e-05
47416,4.864442478994661e-05
48427,2.2843146763535987e-05
57591,1.7827165854107843e-05
94093,2.171336738375402e-05
86944,1.8093797942126617e-05
48099,3.4653834073660767e-05
6279,3.440777340414177e-05
97646,9.600266014937103e-06
115102,2.5650505120872775e-05
2394,3.808059736853892e-05
98844,6.462480743039733e-05
105968,2.5914652704150662e-05
87319,1.7871747057680588e-05
71536,1.8528153582770002e-05
82585,3.2366946346246255e-05
70300,2.8118892511473602e-05
56346,2.753184562042302e-05
87140,1.524989065432209e-05
49130,8.340660857198014e-05
66277,7.710478624411142e-06
17380,2.5357314449251083e-05
5574,1.900363556757593e-05
55380,3.9352410553120064e-05
9853,6.13245284367301e-05
80261,1.0779063296681405e-05
112190,0.00013889190997668524
88733,2.073577481334458e-05
73894,1.4361511078458122e-05
104522,1.4658280856146104e-05
12045,9.089261774375458e-06
4562,9.347467822474142e-05
117058,9.51854320415085e-06
105899,2.584758987081284e-05
73201,3.616460806897819e-05
119130,3.420127213395462e-05
91726,4.095867792372868e-05
81907,2.6346246343639984e-05
124569,9.018821676293435e-05
78142,1.2003444779611162e-05
66273,1.7934874705202924e-05
61602,1.2886598021288346e-05
72915,3.491513744088795e-05
96407,2.582565871457328e-05
79766,1.165042702264543e-05
48829,8.236842887519012e-05
10636,1.1724539845687492e-05
72565,1.8203255047408115e-05
80207,1.1199039199777846e-05
126045,3.8689898620489355e-05
66682,1.7822421791465815e-05
65021,4.706705760019771e-05
65895,1.3773363506589917e-05
122796,1.7117356895610876e-05
89931,6.47493505538575e-05
69232,2.454947073238328e-05
48463,1.1837933451637696e-05
121844,1.778580595181812e-05
118105,4.004394181231725e-05
117288,1.2497665434781581e-05
46797,6.374373823946563e-05
75144,2.3729086131923025e-05
93071,2.3771955074060216e-05
101563,1.5742917245975706e-05
98457,1.0088078660746366e-05
87810,2.5728272627681276e-05
12715,2.6260454899777382e-05
103771,1.0952388803436832e-05
62875,2.6414888213693684e-05
86567,0.00013751450843330635
124504,3.610953122139484e-05
109635,9.65123906131136e-06
93842,2.2083060208256094e-05
79953,2.2846310872466215e-05
83970,4.0152737546295716e-05
60425,1.1657866768653735e-05
77700,2.6584289361047742e-05
101208,3.4903506061838276e-05
73261,2.1779488617071062e-05
62890,3.844515027929896e-05
124126,1.5577168491392208e-05
50745,3.449599263290864e-05
99110,0.00013601775958460368
99399,2.927175067506088e-05
91956,3.4367359838084505e-05
66173,4.1367801378499976e-05
56185,3.1813110589112387e-05
61409,3.581752955126101e-05
48393,1.1736386046439393e-05
67682,2.6588278183813025e-05
91330,3.6028454839024525e-05
9787,8.829594448976778e-05
101132,1.3329703206103493e-05
98013,2.540171535913885e-05
85453,3.690750944174091e-05
2489,2.6601798792593396e-05
96682,8.030025595394955e-05
51739,2.6548010790344235e-05
75,0.00010993538110746518
75909,0.0001585779286651484
122998,1.9680889072162735e-05
89585,0.0022533848387810427
58556,3.5057780122591526e-05
83820,1.3262496397078252e-05
87883,1.5554734930541626e-05
111590,1.62207009551619e-05
106556,9.901662860871995e-06
9953,0.00011384241986693627
75590,1.8325899981447942e-05
88230,2.7497868455777284e-05
101717,1.9519754683223402e-05
106822,2.382720800475668e-05
69176,1.0741072511516293e-05
120047,2.0747716792874645e-05
83333,1.0454287308000733e-05
63333,2.395701723012404e-05
96421,2.1784790216238703e-05
83469,3.1777668249408145e-05
47750,1.4981021849333616e-05
69666,1.2347618563721475e-05
114478,4.667776650226918e-05
79367,4.989375107962478e-05
51921,2.6927208688545287e-05
5100,5.161166010625068e-06
12683,3.2749859885225586e-05
70025,2.4569612918760685e-05
118932,1.5549404737525128e-05
64995,4.624774189067732e-05
66846,3.7467390266839914e-05
52886,1.649618343865248e-05
11802,4.529865017912427e-05
60114,2.3440575092893333e-05
12340,8.918300301034177e-06
67131,3.6267177759336734e-05
109525,1.2263287752198818e-05
70765,3.47354386516007e-05
93962,2.1099956455688456e-05
79405,3.1246286759452086e-05
60908,1.806050527086401e-05
97567,2.182720838129017e-05
115850,2.6456735838333034e-05
63164,1.9998976714927714e-05
56775,4.6239175928082014e-05
98304,4.492811319168473e-05
120640,2.5999027280297026e-05
105639,2.084268490034623e-05
54551,3.5953505202742155e-05
94805,4.7354332300613066e-05
71802,5.166979469942491e-05
90268,3.130148558202983e-05
122128,2.8046569439341572e-05
9273,2.9980570182162276e-05
103769,2.586767981278856e-05
115729,3.403629366463621e-05
60367,1.1077181787062363e-05
91272,0.00017706499726065077
70455,0.00010769896595523394
67286,4.4652414080607245e-05
62903,2.1943222102875913e-05
96861,1.8115348855096535e-05
84495,1.7196287021114842e-05
93023,4.7808670625062386e-05
91770,3.3233313457329305e-05
57640,4.220678897652867e-05
10902,1.3055769052633785e-05
85646,2.582173036885055e-05
57595,1.4426719618480814e-05
112476,2.8656348349433932e-05
69110,8.947743080293069e-06
51491,7.631533094435314e-06
98819,2.0809196905791385e-05
103279,1.280968992012441e-05
66019,2.56547201983505e-05
124796,3.484230359670349e-05
5280,5.161166010625068e-06
103153,2.5918476295139642e-05
95818,2.9856764336081233e-05
62664,5.0264983877028255e-05
47806,2.004766288967002e-05
81147,2.5488738775123095e-05
52199,3.992384712906334e-05
69350,1.490670362577641e-05
66389,1.363089650735855e-05
66950,2.7164273502555442e-05
68540,3.558615029775506e-05
64263,1.580756891685664e-05
84412,2.6640115708133026e-05
58121,2.26373146968659e-05
6193,2.5826336629983508e-05
59535,2.8707310974149675e-05
7003,2.280261914013338e-05
10885,2.7788568482660044e-05
98097,2.937183846680569e-05
10971,1.7432598664656238e-05
111688,1.07108560926133e-05
81969,3.4280692579526265e-05
109187,1.4382090955980063e-05
98283,3.4519880196354e-05
101709,1.4589166317120365e-05
88479,1.8998436209507524e-05
50050,2.1357197106100168e-05
10020,3.450241421409879e-05
11572,8.768618127540593e-05
102335,1.143604936001861e-05
94013,2.0295124711115165e-05
88345,1.6590763211254445e-05
12320,3.3662686562206796e-05
61161,1.5865483526404674e-05
70781,2.41249301287475e-05
50289,2.042030056909535e-05
78722,2.6474640583798873e-05
80785,3.4451923930416135e-05
88317,3.785312750451704e-05
104278,5.31752536065236e-05
68829,2.7845602486166915e-05
122369,2.2120116148282464e-05
121589,2.2323490770062304e-05
66708,1.0684715108152384e-05
89407,3.871595832732383e-05
52105,1.569822748040582e-05
118749,1.959696737188954e-05
50687,2.9658936181218935e-05
62321,2.8154677968606062e-05
49614,1.5373476708258354e-05
6729,3.440777340415019e-05
1710,1.8810016763709996e-05
7570,5.95212666709118e-05
108880,4.381959527834482e-05
55121,2.953129748587403e-05
103121,1.3156111371325742e-05
101771,1.632761244317331e-05
79295,0.00017741718825379493
6609,2.3868455424517515e-05
117097,1.3296669891259186e-05
120029,2.0496707125122947e-05
108406,4.795375962720395e-05
101,0.00012828176733254898
2117,2.4382369860535873e-05
89953,5.5398264099455095e-05
86634,1.5135320551115535e-05
60323,2.7882945551893217e-05
9243,5.407751917220599e-05
84562,7.953607993653828e-05
105438,2.1804987432142e-05
86942,5.3316656279212624e-05
85987,0.00016433327567348248
91614,4.341505660441439e-05
75641,1.4605228839409383e-05
92381,1.9892965610064962e-05
102032,5.1959730378229856e-05
92363,2.62558570650292e-05
6012,7.545926770489214e-06
67334,1.6253162073492558e-05
75140,3.9929637478373274e-05
113119,4.460947877769306e-05
88493,1.3592579580900598e-05
51109,4.26483239654714e-05
90080,2.1873998445552024e-05
5723,5.161166010625068e-06
102932,1.9313601929622817e-05
89941,1.4963123874353423e-05
54281,1.603409995760302e-05
111120,1.7366949348214434e-05
86057,1.6674989530874774e-05
27171,5.474906932835435e-05
95432,8.854008208022677e-05
96839,4.077874831781233e-05
125841,2.747821381568213e-05
81088,5.2262300532364364e-05
73622,2.835848667366328e-05
88769,3.4657211264814e-05
17321,1.895150975441793e-05
3599,3.4407773404155475e-05
114011,2.4670481701685873e-05
84060,1.5745092648892728e-05
1334,1.8170529497490535e-05
119044,2.6296152904495367e-05
91908,1.3942096168105956e-05
12166,1.2751392683692373e-05
126131,3.3802868803135546e-05
122240,2.4302857081427418e-05
87970,1.7825271724902015e-05
84501,7.19697950690166e-05
53705,2.7042869040155284e-05
12527,3.0822094297622415e-05
57058,2.6340331653150576e-05
72945,4.643724083444977e-05
57816,3.9192946249654885e-05
74928,6.563796333028851e-05
99462,3.924250542648425e-05
90598,1.6374539231008396e-05
124862,4.946280059459586e-05
63986,5.009355558640649e-05
389,0.00010900324743463223
71013,2.147520796013643e-05
51358,1.5198209297715106e-05
71025,7.685148657962474e-05
93149,1.9013105472266608e-05
82826,4.217915640763322e-05
32319,1.3545547711575399e-05
69092,3.9446124338637234e-05
125240,1.3782386379652609e-05
86083,1.3354906993413811e-05
56151,3.464887145753552e-05
60916,2.9003785175121654e-05
62949,2.1972240860699535e-05
63625,2.2918255083202434e-05
109404,2.2877510835780196e-05
66117,1.557497279841677e-05
116178,7.680526890240413e-06
65937,0.0002010482752810617
125402,1.0780299510609065e-05
103062,3.182224733006189e-05
45259,2.0098239012795124e-05
121222,2.4253111565411823e-05
106873,3.096333171567309e-05
71393,4.25925921687996e-05
71956,2.030282453549576e-05
68162,2.0903744371329454e-05
65522,2.3746974758560685e-05
91232,1.8602935051750535e-05
102115,9.149870335671549e-06
54830,8.817039034978885e-06
70543,0.00017442050473173395
121835,3.671476663300259e-05
89751,2.9556041430242293e-05
121474,4.1258284549278404e-05
50579,1.694274513859352e-05
106929,5.1455255526235426e-05
1969,5.161166010625068e-06
94585,1.0553166144854323e-05
6267,1.6367154023720655e-05
91742,2.414949436682396e-05
58404,1.2586510417956539e-05
67756,1.2990570938298176e-05
9764,2.0012318679314773e-05
77559,1.2019840622360022e-05
62994,3.187337084569894e-05
7261,2.6503284919426106e-05
72917,1.881553310995757e-05
60764,0.00013777199865265587
13487,2.1255894114339596e-05
60674,1.6132823418152806e-05
9459,5.161166010625068e-06
105519,3.757849479085086e-05
50028,8.881853399840104e-06
126265,2.1466979449889047e-05
60729,9.114421337130269e-05
85899,2.7602484493982556e-05
957,2.5257395968580172e-05
48357,6.584019856524974e-05
50022,3.191604688969087e-05
108599,1.3713707651777695e-05
66876,1.9034297362075597e-05
534,7.503306860551264e-05
67732,1.677434859663442e-05
50232,1.1983509135411121e-05
101392,1.679072938871333e-05
77865,3.5147262720682795e-05
84878,3.217308247015062e-05
72867,1.3012373367378623e-05
93553,4.299820148022442e-05
12084,7.182864894645827e-06
50995,5.6860612238796635e-05
100049,1.5742917245975706e-05
11754,7.541939337150586e-05
67121,2.683581478001893e-05
9515,1.6208020222707296e-05
3339,9.132397880191244e-05
9943,2.5124463321657145e-05
49978,0.00010689873994647239
69094,3.598504005784892e-05
95408,1.4485901767157902e-05
68612,4.329713032300929e-05
99868,1.387886237442214e-05
52688,1.233735503407081e-05
114367,8.817673185982714e-06
11929,2.0102217704733823e-05
121734,4.317013319016538e-05
84365,1.295295603173381e-05
48429,3.608575637343706e-05
67459,2.370671289481622e-05
97304,2.0667785766967905e-05
81945,2.6456746868467603e-05
82044,9.1123493429613e-06
99450,1.771504369908085e-05
107495,3.6378243885842236e-05
60470,4.7341052582867313e-05
107685,3.413958541304216e-05
121448,3.510854159921497e-05
14262,3.0029784395065536e-05
61762,2.456389355093023e-05
1216,4.66210407796351e-05
59549,2.1458776620325805e-05
61935,3.347368865181582e-05
70197,3.9696128819200994e-05
108658,1.6618333200128187e-05
93779,2.0224250057572916e-05
81167,2.6313462334117974e-05
65015,1.8264692879652758e-05
121732,1.5436723010598375e-05
113945,1.4081546507420513e-05
122739,1.5168028896947385e-05
80743,3.512768350306123e-05
116009,1.7679647345440667e-05
57710,3.419194732158968e-05
95925,3.325567563648176e-05
4632,0.00017032253466925574
72281,3.099853805897474e-05
114492,5.346716969940464e-05
5546,5.161166010625068e-06
111736,2.906645097817017e-05
117756,1.5035077421046923e-05
113531,1.4649700159729092e-05
52644,1.0320955769462454e-05
51573,1.4452914966973414e-05
6769,5.161166010625068e-06
74839,2.7062539553040873e-05
52391,1.6214242674210372e-05
116624,1.0203253867541948e-05
48135,1.8993430431211306e-05
91790,1.9550383143055254e-05
70903,2.0467417002642692e-05
109862,1.991387743497764e-05
118719,7.275837826642602e-05
60622,3.0024276822625863e-05
63819,1.0693087019057955e-05
83814,2.4927528933974792e-05
117564,1.4016126723832668e-05
114444,4.138174718312447e-05
84246,1.781479428249799e-05
122207,0.00013909897760188783
114981,1.8156975847817856e-05
64981,1.4787808216870183e-05
47281,1.0220459763768508e-05
86583,2.0135134906186553e-05
76111,1.697800887572908e-05
49028,2.015243625857591e-05
3545,7.188178335988754e-05
111570,1.2962873528667129e-05
6394,6.19554522354241e-05
49376,2.3810431130503586e-05
107286,1.2077117142880634e-05
